000000	000000	000000
5.000000e-02	6.310000e+01	1.064007e+01
1.000000e-01	6.750000e+01	7.546154e+00
1.500000e-01	7.610000e+01	6.297266e+00
2.000000e-01	000077	5.270463e+00
2.500000e-01	8.050000e+01	7.412452e+00
3.000000e-01	8.470000e+01	5.774465e+00
3.500000e-01	8.910000e+01	6.740425e+00
4.000000e-01	8.670000e+01	1.068800e+01
4.500000e-01	9.050000e+01	1.021165e+01
5.000000e-01	000094	7.348469e+00
5.500000e-01	9.660000e+01	5.641119e+00
6.000000e-01	9.130000e+01	6.236986e+00
6.500000e-01	9.540000e+01	4.835057e+00
7.000000e-01	9.890000e+01	7.030884e+00
7.500000e-01	9.810000e+01	7.894442e+00
8.000000e-01	9.790000e+01	8.319322e+00
8.500000e-01	1.008000e+02	5.788878e+00
9.000000e-01	1.011000e+02	7.340148e+00
9.500000e-01	1.027000e+02	1.011105e+01
000001	9.650000e+01	7.590198e+00
