000000	9.920000e+01	1.245258e+01
4.000000e-03	9.950000e+01	5.421152e+00
8.000000e-03	9.120000e+01	1.016311e+01
1.200000e-02	9.340000e+01	6.979335e+00
1.600000e-02	9.430000e+01	7.944949e+00
2.000000e-02	8.840000e+01	1.024370e+01
2.400000e-02	8.380000e+01	7.568942e+00
2.800000e-02	8.160000e+01	8.448537e+00
3.200000e-02	8.530000e+01	8.525126e+00
3.600000e-02	7.620000e+01	8.443275e+00
4.000000e-02	7.010000e+01	9.048634e+00
4.400000e-02	7.240000e+01	6.397916e+00
4.800000e-02	7.130000e+01	7.789594e+00
5.200000e-02	6.850000e+01	5.778312e+00
5.600000e-02	6.390000e+01	1.060870e+01
6.000000e-02	6.540000e+01	6.866990e+00
6.400000e-02	000061	1.091380e+01
6.800000e-02	5.550000e+01	7.933753e+00
7.200000e-02	6.330000e+01	8.028422e+00
7.600000e-02	5.640000e+01	4.857983e+00
8.000000e-02	000051	1.080123e+01
8.400000e-02	5.460000e+01	7.530678e+00
8.800000e-02	4.910000e+01	8.556349e+00
9.200000e-02	4.710000e+01	4.557046e+00
9.600000e-02	4.710000e+01	5.586691e+00
1.000000e-01	4.730000e+01	7.439385e+00
