000000	6.490000e+01	8.517303e+00
5.000000e-02	000071	7.788881e+00
1.000000e-01	6.610000e+01	5.820462e+00
1.500000e-01	000065	7.571878e+00
2.000000e-01	6.810000e+01	7.504813e+00
2.500000e-01	7.140000e+01	1.030857e+01
3.000000e-01	7.520000e+01	5.553777e+00
3.500000e-01	7.470000e+01	6.532823e+00
4.000000e-01	7.060000e+01	9.628661e+00
4.500000e-01	7.330000e+01	1.015491e+01
5.000000e-01	7.650000e+01	7.137538e+00
5.500000e-01	6.960000e+01	1.018932e+01
6.000000e-01	7.450000e+01	9.046178e+00
6.500000e-01	6.870000e+01	7.601900e+00
7.000000e-01	7.150000e+01	8.746428e+00
7.500000e-01	6.840000e+01	9.020963e+00
8.000000e-01	7.380000e+01	9.089677e+00
8.500000e-01	7.260000e+01	9.215928e+00
9.000000e-01	7.530000e+01	8.069834e+00
9.500000e-01	7.450000e+01	7.947746e+00
000001	7.430000e+01	6.412661e+00
